semester,term_gpa,cum_gpa,term_hrs
15F,3.513,3.513,17
16S,3.813,3.663,16
16SS1,4,3.691,3
16F,3.831,3.735,16
17S,3.94,3.782,15
17SS1,4,3.791,3
17SS2,3.3,3.771,3
18S,4,3.806,13
18F,4,3.83,12
